company_id,year,year_num,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_capital_employed_pct,return_on_assets_pct,debt_to_equity,interest_coverage,icr_label,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,net_profit,sales,operating_profit,revenue_cagr_3yr,revenue_cagr_5yr,revenue_cagr_10yr,pat_cagr_3yr,pat_cagr_5yr,pat_cagr_10yr,eps_cagr_3yr,eps_cagr_5yr,eps_cagr_10yr,revenue_cagr_3yr_flag,revenue_cagr_5yr_flag,pat_cagr_5yr_flag,eps_cagr_5yr_flag,cfo_pat_ratio,fcf_positive_flag,composite_quality_score
ADANIENT,Mar 2018,2018.0,1.653490702594366,5.673087629439929,3.936642587315263,4.19849660820143,1.0530981295984398,1.1688647359003248,1.9208,,0.6368938923854268,-4707.0,7649.0,7.0,137.1727272727273,6.0,17637.0,2942.0,594,35924,2038.0,-17.708767504438207,-4.9788782627487205,,-36.29911390169962,-13.378074899332725,,-27.008014335201846,-14.137929651551106,,NORMAL,NORMAL,NORMAL,NORMAL,4.952861952861953,0,14.039210139081403
ADANIENT,Mar 2019,2019.0,1.2531266252259838,4.876297085118502,3.429113580916238,6.0733105119427675,1.1895805905585857,0.7619273515857956,1.5218461538461538,,0.9492900131653188,5723.0,2487.0,7.0,134.14545454545456,6.0,11243.0,3236.0,506,40379,1969.0,5.890782050790433,-5.975222430379501,,-20.313728713037616,-28.168963139116254,,-8.035860787295979,-18.93869169010509,,NORMAL,NORMAL,NORMAL,NORMAL,6.395256916996048,1,36.36445643985475
ADANIENT,Mar 2020,2020.0,2.3961477317236133,5.285348939013432,6.136779370980115,6.204454130627256,2.2186666666666666,0.7328140673865581,2.013994910941476,,0.9259306666666667,1372.0,1082.0,10.0,154.06363636363636,10.0,12419.0,2454.0,1040,43403,2294.0,5.911910945095755,-7.606982238213844,,3.9833653228128707,-14.663139176416905,,3.5744168651286268,-11.09104638678,,NORMAL,NORMAL,NORMAL,NORMAL,2.3596153846153847,1,37.63234160054091
ADANIENT,Mar 2021,2021.0,2.645623087234742,6.338366593317652,6.0959263360335685,5.897681662972504,2.026464149408141,0.9456844804475786,2.178649237472767,,0.7659685762442606,-4568.0,8611.0,8.0,155.9909090909091,12.0,16227.0,4043.0,1046,39537,2506.0,3.2459461046949967,3.058667787307945,,20.757768726443793,0.9035246758499982,,4.551591714942038,-2.3281316138826114,,NORMAL,NORMAL,NORMAL,NORMAL,3.8652007648183555,0,16.250196197390714
ADANIENT,Mar 2022,2022.0,1.135119562085854,5.3500432152117545,3.5404591813811384,3.861511720768544,0.7756974386234324,1.8692546165251382,1.870942201108472,,0.6833618805740949,-15656.0,17041.0,7.0,202.33636363636364,14.0,41604.0,1385.0,788,69420,3714.0,19.796192956691726,13.699840248771,,15.911155042442072,-3.155068356762114,,0.0,-4.902060720441037,,NORMAL,NORMAL,NORMAL,NORMAL,1.7576142131979695,0,11.022233668077401
ADANIENT,Mar 2023,2023.0,1.899012074643249,6.913909361768857,7.328068742246831,7.39933450046956,1.7143504296493437,1.6096335965628876,2.431846812799194,,0.9027590990812441,2167.0,15459.0,22.0,289.92105263157896,6.0,53200.0,17626.0,2422,127540,8818.0,43.2327140592222,28.84048322057997,10.646135227530706,32.55016311333752,32.45780037178554,7.115590194910215,30.059144685138705,25.73753098024454,3.904209397242564,NORMAL,NORMAL,NORMAL,NORMAL,7.277456647398844,1,33.527494860964175
ADANIENT,Mar 2024,2024.0,3.458790097592848,11.799296833677312,8.534650424813185,7.984787232004292,2.076768834144944,1.671358378544375,2.7492864983534577,,0.6004321671876751,-8455.0,18767.0,28.0,342.7719298245614,5.0,65310.0,10312.0,3335,96421,11377.0,34.60338228109774,19.015414753081238,5.78467705445147,47.182006037517255,45.81058899665285,2.3412223540726584,51.82944859378311,31.95079107728942,3.4219694129380196,NORMAL,NORMAL,NORMAL,NORMAL,3.0920539730134933,0,14.705521684820187
ADANIENT,TTM,,5.948529483633235,13.579185033867326,,,,0.0,3.7065060240963854,,,0.0,,49.0,,,,,6086,102311,13893.0,13.80095503305363,18.708144352381307,4.727282451223003,97.66748814300222,42.383518819479214,10.22959007938804,91.29311827723889,37.41660541180074,10.533101812280421,NORMAL,NORMAL,NORMAL,NORMAL,,0,27.715837006773466
ADANIGREEN,Mar 2017,2017.0,-9.362549800796813,80.2788844621514,-3.906899418121363,1.2612612612612613,-0.762987012987013,3.6134663341645887,1.4461077844311376,,0.08149350649350649,-1483.0,1511.0,0.0,9.442700156985872,0.0,4347.0,28.0,-47,502,403.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-0.5957446808510638,0,20.107281015006723
ADANIGREEN,Mar 2018,2018.0,-9.324324324324325,56.95945945945946,-10.290827740492169,2.677376171352075,-0.8784773060029283,7.355704697986577,1.6032608695652173,,0.09421350818002419,-3779.0,4428.0,-1.0,8.574168797953964,0.0,9864.0,649.0,-138,1480,843.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-4.702898550724638,0,10.782070054205578
ADANIGREEN,Mar 2019,2019.0,-23.080660835762874,74.14965986394559,-24.573202276254527,3.5487571701720846,-3.240551234820576,5.764097258147957,1.4264049955396967,,0.14040114613180515,-1041.0,2666.0,-3.0,12.35933503836317,0.0,11142.0,1625.0,-475,2058,1526.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-3.4210526315789473,0,9.925295879732921
ADANIGREEN,Mar 2020,2020.0,-2.6677128285602194,56.88505296194586,-2.8850233347475602,6.131336004180456,-0.36908380373425964,6.307170131523122,1.3457286432160804,,0.13835214937038645,-1778.0,3743.0,0.0,15.070332480818413,0.0,14866.0,1965.0,-68,2549,1450.0,71.87869176489616,,,,,,,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-28.897058823529413,0,13.788549527939017
ADANIGREEN,Mar 2021,2021.0,5.8258642765685025,71.73495518565942,8.272727272727273,6.645461774395092,0.6343231562804963,11.004090909090909,1.3476702508960574,,0.10888052418792694,-7536.0,9137.0,1.0,14.066496163682864,0.0,24209.0,1601.0,182,3124,2241.0,28.277288090725804,,,,,,,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,8.796703296703297,0,19.325068930687458
ADANIGREEN,Mar 2022,2022.0,9.526592635885448,68.42002727449834,18.706962509563887,4.802871262128918,0.8294602571496421,20.211170619739864,1.5357279327474207,,0.08706788343454218,-15603.0,18730.0,3.0,16.713554987212277,0.0,52832.0,3127.0,489,5133,3512.0,35.615281969114456,59.19649782184464,,,,,,,,NORMAL,NORMAL,TURNAROUND,ZERO_BASE,6.394683026584867,0,21.410066580262146
ADANIGREEN,Mar 2023,2023.0,12.512860082304528,63.91460905349794,13.321467688937568,5.964860955352934,1.4542139323558863,7.423740416210296,1.936447956028856,,0.11621754920862665,3408.0,3857.0,6.0,46.11111111111111,0.0,54223.0,7265.0,973,7776,4970.0,45.03143324246328,39.347412006991476,,,,,,,,NORMAL,NORMAL,TURNAROUND,TURNAROUND,7.466598150051388,1,40.41323825509053
ADANIGREEN,Mar 2024,2024.0,13.665943600867678,79.3709327548807,12.812690665039659,7.249772398650458,1.430420271098699,6.595281675818589,1.713943268078306,,0.10467043571055559,-13347.0,21060.0,7.0,62.08333333333333,0.0,64858.0,7713.0,1260,9220,7318.0,43.44099813858789,34.976172926382844,,90.58982840512462,,,91.29311827723889,,,NORMAL,NORMAL,TURNAROUND,TURNAROUND,6.121428571428571,0,23.65014544755944
ADANIGREEN,TTM,,17.881654609534408,75.12520868113522,,,,0.0,1.8130671506352087,,,0.0,,9.0,,0.0,,,1928,10782,8100.0,28.06860759217853,33.43381355873236,,57.97901080875047,,,44.22495703074083,,,NORMAL,NORMAL,TURNAROUND,ZERO_BASE,,0,40.025041736227045
ADANIPORTS,Mar 2013,2013.0,45.820519988817445,66.59211629857423,25.633406318423525,10.880426335072721,7.791775612075114,1.817328745699093,5.029520295202952,,0.17004991680532447,-3757.0,5136.0,8.0,31.890274314214462,12.0,11620.0,1379.0,1639,3577,2382.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.8413666870042709,0,31.163769295966006
ADANIPORTS,Mar 2014,2014.0,36.04554865424431,60.43478260869565,19.86309184255562,10.439661515820456,7.055152571220165,1.4807758128921849,3.6888433981576254,,0.19572881630668235,-1378.0,2510.0,8.0,42.34299516908212,12.0,12979.0,1132.0,1741,4830,2919.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.6502010338885698,0,29.116531308281868
ADANIPORTS,Mar 2015,2015.0,37.77633289986996,63.42652795838751,21.58848118903855,10.476157107319295,7.243937410385887,1.651277287505806,3.90468085106383,,0.19175861853999127,572.0,2485.0,11.0,52.00483091787439,10.0,17776.0,3057.0,2324,6152,3902.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.3154044750430292,1,49.67069133729687
ADANIPORTS,Mar 2016,2016.0,40.17442678295119,64.38317625545083,21.147723065531284,9.802772895918766,7.44040640875342,1.6543502406516104,4.72153024911032,,0.18520255308063047,-1772.0,4153.0,14.0,65.2415458937198,8.0,22342.0,2381.0,2856,7109,4577.0,25.72737783680763,,,20.335310574077937,,,20.507113208761506,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.8336834733893558,0,29.6968391748644
ADANIPORTS,Mar 2017,2017.0,46.23770588932338,64.20191965872733,22.264064817984707,10.714645193759436,8.997209988701607,1.2674883030925481,5.784050179211469,,0.19458599460444095,1434.0,2629.0,19.0,84.66666666666667,7.0,22214.0,4063.0,3902,8439,5418.0,20.44292261784719,,,30.86680450669683,,,33.420082436097246,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.0412608918503332,1,51.65822181683227
ADANIPORTS,Mar 2018,2018.0,32.588536606906295,63.20763048662016,17.652968473424867,13.793820627180923,7.812334596574429,1.0701813136870306,5.067131095630145,,0.23972646243092752,1762.0,3846.0,18.0,100.98067632850241,11.0,22370.0,5608.0,3690,11323,7157.0,22.550492291302437,25.918201916791972,,16.66217818116089,17.622249929148204,,17.840146380897437,17.607902252467355,,NORMAL,NORMAL,NORMAL,NORMAL,1.5197831978319782,1,50.896301977495966
ADANIPORTS,Mar 2019,2019.0,37.02517162471396,60.37528604118994,16.596914492040046,10.028031641194993,7.183321198344907,1.1370425077958313,5.693140794223827,,0.19401182717408677,1661.0,4368.0,19.0,117.73913043478261,1.0,27712.0,6029.0,4045,10925,6596.0,15.399601862092748,17.732092499981555,,12.301814736402505,18.36517675362346,,10.715524489384997,18.88654957871243,,NORMAL,NORMAL,NORMAL,NORMAL,1.4904820766378244,1,49.58238754080067
ADANIPORTS,Mar 2020,2020.0,31.8790533142424,50.08843594710688,14.868209136976077,7.660819763370977,6.113022271750893,1.1879640177554307,4.036391594054331,,0.1917567065587803,6653.0,749.0,19.0,125.4039408866995,17.0,30242.0,7402.0,3785,11873,5947.0,12.052915344789161,14.053555422033593,,-1.009647005728731,10.246789703569824,,0.0,11.550670014054099,,NORMAL,NORMAL,NORMAL,NORMAL,1.9556142668428005,1,46.647708074036004
ADANIPORTS,Mar 2021,2021.0,40.23107569721115,69.22709163346613,16.586183108307875,9.926692409798479,6.769729961652946,1.1778522387569397,4.725055432372505,,0.16827116462417205,-6508.0,14064.0,25.0,149.95566502463055,20.0,35855.0,7556.0,5049,12550,8688.0,3.4889719758043336,12.038437201046982,,11.017898337374831,12.070015891980223,,11.57215834702825,12.295510705682112,,NORMAL,NORMAL,NORMAL,NORMAL,1.4965339671222024,0,31.129781762977956
ADANIPORTS,Mar 2022,2022.0,28.93276476429698,55.65745662713943,11.843332297171278,7.162752350817772,5.037222357822797,1.1461944955883407,4.465408805031447,,0.1741009681881051,4927.0,5493.0,23.0,198.2037914691943,22.0,47935.0,10420.0,4953,17119,9528.0,16.149937942078484,15.196021711535357,,6.983450437029126,4.885683476768143,,6.575671665233052,3.8950477489882784,,NORMAL,NORMAL,NORMAL,NORMAL,2.103775489602261,1,46.9251825191388
ADANIPORTS,Mar 2023,2023.0,25.85363514291195,52.498561289084975,11.8773271056864,7.6115883954140235,4.789317981930119,1.1772455881380952,4.771053745239103,,0.18524737258246493,-4816.0,16716.0,25.0,210.13425925925927,20.0,53434.0,11900.0,5391,20852,10947.0,20.650487988948683,12.98928015223748,19.278694630023587,12.512597053128683,7.876933597730829,12.644252606257812,9.579370842217516,6.790716584560208,12.068872384564933,NORMAL,NORMAL,NORMAL,NORMAL,2.2073826748284175,0,26.13917456717652
ADANIPORTS,Mar 2024,2024.0,30.339560480700833,58.36172363445772,15.3548827162833,11.44374462092168,6.926554927819896,0.9373223691689719,5.949506037321624,,0.22830109659056916,8250.0,6768.0,38.0,244.34259259259258,16.0,49470.0,15018.0,8104,26711,15589.0,28.631936311849437,19.57867595245697,18.65179197239284,17.084126579285687,14.909565182041629,16.624572854327614,14.977941578896626,14.869835499703509,16.860936130231472,NORMAL,NORMAL,NORMAL,NORMAL,1.8531589338598222,1,49.95096256578412
ADANIPORTS,TTM,,34.25447386000071,60.348767710860315,,,,0.0,7.025858741798533,,,0.0,,45.0,,,,,9743,28443,17165.0,18.44016483209121,19.092109125470593,16.54560681754045,25.297226602707834,20.816253380145344,15.410589111979188,25.07242180067484,18.820611352011476,15.128271105738422,NORMAL,NORMAL,NORMAL,NORMAL,,0,37.069753542172066
ADANIPOWER,Mar 2013,2013.0,-34.294680215182304,14.34548714883443,-53.459119496855344,-0.7160215240409651,-4.1965330602691635,9.735616119263918,0.6899588960657663,,0.12236688121708601,-1063.0,4064.0,-10.0,17.939824488090263,0.0,41795.0,3001.0,-2295,6692,960.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-1.3076252723311548,0,-13.512897119353802
ADANIPOWER,Mar 2014,2014.0,-1.8984864300626305,29.964770354906058,-4.447501146263182,5.239382163217801,-0.49541190691023,6.747669264863212,1.1364728495915426,,0.2609509865676978,-1462.0,4700.0,-1.0,22.782033426183844,0.0,44150.0,3238.0,-291,15328,4593.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-11.127147766323024,0,7.663105542335604
