company_id,year,free_cash_flow,cfo_quality_score,cfo_quality_label,capex_intensity,fcf_conversion,pattern_label
ADANIENSOL,Mar 2020,-206.0,7.701133144475921,High Quality,49.43062368605466,-4.837952090183185,Mixed
ADANIENSOL,Mar 2021,-225.0,2.933333333333333,High Quality,40.38887769494258,-5.69620253164557,Shareholder Returns
ADANIENSOL,Mar 2022,161.0,3.3147249190938513,High Quality,34.96180493871025,3.8278649548264383,Shareholder Returns
ADANIENSOL,Mar 2023,-922.0,2.9484777517564402,High Quality,35.34943203189649,-20.407259849490924,Mixed
ADANIENSOL,Mar 2024,1095.0,5.048494983277592,High Quality,29.764557114469802,19.17352477674663,Shareholder Returns
ADANIENT,Mar 2013,-7124.0,6.293924466338259,High Quality,31.892183288409704,-118.31921607706361,Mixed
ADANIENT,Mar 2014,221.0,3.109599395313681,High Quality,14.572224143265327,2.3553234573164232,Shareholder Returns
ADANIENT,Mar 2015,-2933.0,3.7127937336814623,High Quality,17.784844489257736,-23.55823293172691,Mixed
ADANIENT,Mar 2016,3287.0,5.112,High Quality,5.366384380145848,195.19002375296913,Shareholder Returns
ADANIENT,Mar 2017,-686.0,0.8367567567567568,Moderate,3.996386828346974,-36.067297581493165,Mixed
ADANIENT,Mar 2018,-4707.0,4.952861952861953,High Quality,21.2921723638793,-230.96172718351323,Mixed
ADANIENT,Mar 2019,5723.0,6.395256916996048,High Quality,6.159142128334035,290.655154900965,Liquidating Assets
ADANIENT,Mar 2020,1372.0,2.3596153846153847,High Quality,2.4929152362739906,59.80819529206626,Shareholder Returns
ADANIENT,Mar 2021,-4568.0,3.8652007648183555,High Quality,21.77959885676708,-182.28252194732642,Mixed
ADANIENT,Mar 2022,-15656.0,1.7576142131979695,High Quality,24.54768078363584,-421.5401184706516,Mixed
ADANIENT,Mar 2023,2167.0,7.277456647398844,High Quality,12.120903246040458,24.574733499659786,Shareholder Returns
ADANIENT,Mar 2024,-8455.0,3.0920539730134933,High Quality,19.463602327293845,-74.31660367407929,Mixed
ADANIGREEN,Mar 2017,-1483.0,-0.5957446808510638,Accrual Risk,300.996015936255,-367.99007444168734,Mixed
ADANIGREEN,Mar 2018,-3779.0,-4.702898550724638,Accrual Risk,299.18918918918916,-448.2799525504152,Mixed
ADANIGREEN,Mar 2019,-1041.0,-3.4210526315789473,Accrual Risk,129.54324586977648,-68.2175622542595,Mixed
ADANIGREEN,Mar 2020,-1778.0,-28.897058823529413,Accrual Risk,146.8418987838368,-122.62068965517241,Mixed
ADANIGREEN,Mar 2021,-7536.0,8.796703296703297,High Quality,292.4775928297055,-336.27844712182065,Mixed
ADANIGREEN,Mar 2022,-15603.0,6.394683026584867,High Quality,364.89382427430354,-444.2767653758542,Mixed
ADANIGREEN,Mar 2023,3408.0,7.466598150051388,High Quality,49.60133744855967,68.57142857142857,Shareholder Returns
ADANIGREEN,Mar 2024,-13347.0,6.121428571428571,High Quality,228.4164859002169,-182.3858977862804,Mixed
ADANIPORTS,Mar 2013,-3757.0,0.8413666870042709,Moderate,143.58400894604418,-157.7246011754828,Mixed
ADANIPORTS,Mar 2013,-3757.0,0.8413666870042709,Moderate,143.58400894604418,-157.7246011754828,Mixed
ADANIPORTS,Mar 2014,-1378.0,0.6502010338885698,Moderate,51.96687370600414,-47.20794792737239,Mixed
ADANIPORTS,Mar 2014,-1378.0,0.6502010338885698,Moderate,51.96687370600414,-47.20794792737239,Mixed
ADANIPORTS,Mar 2015,572.0,1.3154044750430292,High Quality,40.39336801040312,14.659149154279858,Shareholder Returns
ADANIPORTS,Mar 2015,572.0,1.3154044750430292,High Quality,40.39336801040312,14.659149154279858,Shareholder Returns
ADANIPORTS,Mar 2016,-1772.0,0.8336834733893558,Moderate,58.418905612603744,-38.71531570897968,Mixed
ADANIPORTS,Mar 2016,-1772.0,0.8336834733893558,Moderate,58.418905612603744,-38.71531570897968,Mixed
ADANIPORTS,Mar 2017,1434.0,1.0412608918503332,High Quality,31.152980210925463,26.46733111849391,Shareholder Returns
ADANIPORTS,Mar 2017,1434.0,1.0412608918503332,High Quality,31.152980210925463,26.46733111849391,Shareholder Returns
ADANIPORTS,Mar 2018,1762.0,1.5197831978319782,High Quality,33.966263357767374,24.6192538773229,Shareholder Returns
ADANIPORTS,Mar 2018,1762.0,1.5197831978319782,High Quality,33.966263357767374,24.6192538773229,Shareholder Returns
ADANIPORTS,Mar 2019,1661.0,1.4904820766378244,High Quality,39.98169336384439,25.181928441479684,Mixed
ADANIPORTS,Mar 2019,1661.0,1.4904820766378244,High Quality,39.98169336384439,25.181928441479684,Mixed
ADANIPORTS,Mar 2020,6653.0,1.9556142668428005,High Quality,6.308430893624189,111.87153186480579,Shareholder Returns
ADANIPORTS,Mar 2020,6653.0,1.9556142668428005,High Quality,6.308430893624189,111.87153186480579,Shareholder Returns
ADANIPORTS,Mar 2021,-6508.0,1.4965339671222024,High Quality,112.06374501992032,-74.90791896869244,Mixed
ADANIPORTS,Mar 2021,-6508.0,1.4965339671222024,High Quality,112.06374501992032,-74.90791896869244,Mixed
ADANIPORTS,Mar 2022,4927.0,2.103775489602261,High Quality,32.087154623517726,51.710747271200674,Shareholder Returns
ADANIPORTS,Mar 2022,4927.0,2.103775489602261,High Quality,32.087154623517726,51.710747271200674,Shareholder Returns
ADANIPORTS,Mar 2023,-4816.0,2.2073826748284175,High Quality,80.1649721849223,-43.99378825248927,Shareholder Returns
ADANIPORTS,Mar 2023,-4816.0,2.2073826748284175,High Quality,80.1649721849223,-43.99378825248927,Shareholder Returns
ADANIPORTS,Mar 2024,8250.0,1.8531589338598222,High Quality,25.337875781513237,52.92193213163128,Shareholder Returns
ADANIPORTS,Mar 2024,8250.0,1.8531589338598222,High Quality,25.337875781513237,52.92193213163128,Shareholder Returns
ADANIPOWER,Mar 2013,-1063.0,-1.3076252723311548,Accrual Risk,60.72922893006575,-110.72916666666666,Mixed
ADANIPOWER,Mar 2014,-1462.0,-11.127147766323024,Accrual Risk,30.66283924843424,-31.83104724580884,Mixed
ADANIPOWER,Mar 2015,1087.0,-7.137254901960785,Accrual Risk,25.354600438901677,23.236425823001284,Reinvestor
ADANIPOWER,Mar 2016,2565.0,9.540834845735027,High Quality,10.60803089411672,29.141104294478527,Shareholder Returns
ADANIPOWER,Mar 2017,3513.0,-0.7653061224489796,Accrual Risk,5.359037849310223,58.745819397993316,Reinvestor
ADANIPOWER,Mar 2018,4581.0,-2.425582501188778,Accrual Risk,2.56107171000788,84.27152317880795,Reinvestor
ADANIPOWER,Mar 2019,4626.0,-5.701219512195122,Accrual Risk,4.119912912409982,92.83564118001205,Reinvestor
ADANIPOWER,Mar 2020,3294.0,-2.4606593406593404,Accrual Risk,8.704851141000454,57.446808510638306,Reinvestor
ADANIPOWER,Mar 2021,4826.0,5.522834645669291,High Quality,8.344456733152816,55.547882136279924,Shareholder Returns
ADANIPOWER,Mar 2022,11007.0,2.0832654723127035,High Quality,2.793114647612861,111.39560773201094,Liquidating Assets
ADANIPOWER,Mar 2023,9976.0,0.7859606600167801,Moderate,3.984731643153741,98.81141045958796,Liquidating Assets
ADANIPOWER,Mar 2024,17651.0,0.6803015027125642,Moderate,6.9134674584417395,96.83454026771999,Liquidating Assets
AMBUJACEM,Dec 2012,1472.0,1.4396284829721362,High Quality,3.979895373884501,59.522846744844315,Shareholder Returns
AMBUJACEM,Dec 2013,771.0,0.9913928012519562,Moderate,5.414256085580177,46.19532654284003,Reinvestor
AMBUJACEM,Dec 2014,1219.0,1.1264290517821116,High Quality,4.580612757408337,63.02998965873836,Shareholder Returns
AMBUJACEM,Dec 2015,1474.0,1.926980198019802,High Quality,0.8795167955918195,95.59014267185474,Shareholder Returns
AMBUJACEM,Dec 2016,-1355.0,1.9595536959553697,High Quality,20.727580372250422,-42.59666771455517,Shareholder Returns
AMBUJACEM,Dec 2017,2678.0,1.7562982005141388,High Quality,3.125926553433013,69.4142042509072,Shareholder Returns
AMBUJACEM,Dec 2018,938.0,0.5728220652539522,Moderate,2.9376752044852346,23.38568935427574,Reinvestor
AMBUJACEM,Dec 2019,3548.0,1.7028386633129715,High Quality,4.394185360094451,77.18077006743529,Shareholder Returns
AMBUJACEM,Dec 2020,3515.0,1.5551979401351785,High Quality,5.3720019579050415,70.2157411106672,Shareholder Returns
AMBUJACEM,Dec 2021,3302.0,1.4306116949609269,High Quality,6.929052304505437,53.17230273752013,Shareholder Returns
AMBUJACEM,Mar 2023,-13746.0,,Accrual Risk,,,Mixed
AMBUJACEM,Mar 2024,-3295.0,1.1916420430561419,High Quality,26.963208685162847,-51.48437500000001,Mixed
APOLLOHOSP,Mar 2013,-290.0,1.462046204620462,High Quality,19.44812947731494,-47.385620915032675,Mixed
APOLLOHOSP,Mar 2014,17.0,1.1841269841269841,High Quality,8.170759697039246,2.514792899408284,Shareholder Returns
APOLLOHOSP,Mar 2015,-289.0,1.4029850746268657,High Quality,14.798206278026907,-39.21302578018996,Mixed
APOLLOHOSP,Mar 2016,-291.0,2.5404255319148934,High Quality,14.439024390243901,-42.54385964912281,Mixed
APOLLOHOSP,Mar 2017,-529.0,4.755725190839694,High Quality,15.87651598676957,-72.0708446866485,Mixed
APOLLOHOSP,Mar 2018,132.0,8.95,High Quality,4.91325973553318,16.479400749063668,Shareholder Returns
APOLLOHOSP,Mar 2019,194.0,4.525,High Quality,7.393157949464491,18.13084112149533,Shareholder Returns
APOLLOHOSP,Mar 2020,1004.0,2.9930555555555554,High Quality,2.569574108651196,63.10496543054682,Shareholder Returns
APOLLOHOSP,Mar 2021,385.0,9.233576642335766,High Quality,8.333333333333332,33.771929824561404,Shareholder Returns
APOLLOHOSP,Mar 2022,949.0,1.5306859205776173,High Quality,5.094455432039828,43.35312928277752,Shareholder Returns
APOLLOHOSP,Mar 2023,520.0,1.6315165876777251,High Quality,5.158921261738502,25.181598062954,Shareholder Returns
APOLLOHOSP,Mar 2024,383.0,2.053475935828877,High Quality,8.064431502177449,15.998329156223893,Shareholder Returns
ASIANPAINT,Mar 2013,724.0,1.0232758620689655,High Quality,4.407844630616908,41.681059297639614,Shareholder Returns
ASIANPAINT,Mar 2014,816.0,1.110055423594616,High Quality,4.795417348608838,40.7185628742515,Shareholder Returns
ASIANPAINT,Mar 2015,723.0,0.8325157673440785,Moderate,3.4153507161219245,32.23361569326795,Reinvestor
ASIANPAINT,Mar 2016,1377.0,1.2440377149195785,High Quality,6.068250297806741,50.53211009174312,Shareholder Returns
ASIANPAINT,Mar 2017,846.0,0.7574404761904762,Moderate,4.521311910768822,28.256513026052104,Reinvestor
ASIANPAINT,Mar 2018,557.0,1.0071496663489037,High Quality,9.248142644873699,17.384519350811487,Shareholder Returns
ASIANPAINT,Mar 2019,1552.0,1.118659420289855,High Quality,4.771309771309771,41.221779548472774,Shareholder Returns
ASIANPAINT,Mar 2020,2520.0,1.0951694304253785,High Quality,2.5629607639404286,60.62063988453211,Shareholder Returns
ASIANPAINT,Mar 2021,3142.0,1.1484253196133458,High Quality,2.491594897066274,64.70345963756178,Shareholder Returns
ASIANPAINT,Mar 2022,669.0,0.3196110210696921,Accrual Risk,1.089309645716642,13.925895087427145,Reinvestor
ASIANPAINT,Mar 2023,2911.0,0.999523241954708,Moderate,3.7171271999768045,46.501597444089455,Reinvestor
ASIANPAINT,Mar 2024,3556.0,1.0982367758186398,High Quality,7.17847584166784,46.88200395517469,Shareholder Returns
AGTL,Mar 2018,-711.0,,Accrual Risk,,,Mixed
AGTL,Mar 2019,1147.0,,Accrual Risk,,,Liquidating Assets
AGTL,Mar 2020,31.0,,Accrual Risk,,,Reinvestor
AGTL,Mar 2021,-116.0,,Accrual Risk,,,Mixed
AGTL,Mar 2022,-401.0,,Accrual Risk,,,Mixed
AGTL,Mar 2023,-314.0,,Accrual Risk,,,Mixed
AGTL,Mar 2024,203.0,,Accrual Risk,,,Reinvestor
AXISBANK,Mar 2013,-8366.0,0.4968140567677158,Accrual Risk,40.2420630541147,-100.63755563575123,Mixed
AXISBANK,Mar 2014,298.0,2.326149887423609,High Quality,46.23217257922392,3.090004147656574,Mixed
AXISBANK,Mar 2015,-23134.0,-2.060614297363414,Accrual Risk,22.469629921925645,-207.90869057248136,Growth Funded by Debt
AXISBANK,Mar 2016,-25284.0,-4.19443093385214,Accrual Risk,22.47243095540158,-189.15239021470788,Distress Signal
AXISBANK,Mar 2017,19751.0,8.754824680619734,High Quality,27.96910780836065,82.95950940860214,Shareholder Returns
AXISBANK,Mar 2018,-48397.0,-139.09420289855072,Accrual Risk,21.858890345128877,-167.49264578646824,Growth Funded by Debt
AXISBANK,Mar 2019,18451.0,7.937780628608082,High Quality,33.96137198559634,67.94697109187994,Mixed
AXISBANK,Mar 2020,20931.0,18.694529809465273,High Quality,15.14329049253612,59.690298294644386,Mixed
AXISBANK,Mar 2021,-41655.0,1.9175774134790529,High Quality,85.70075458592493,-131.2009827081168,Mixed
AXISBANK,Mar 2022,1025.0,2.1602303262955855,High Quality,40.239250782908115,3.420999933248782,Mixed
AXISBANK,Mar 2023,-10276.0,2.3042797494780793,High Quality,37.986707998684885,-35.32606827323043,Mixed
AXISBANK,Mar 2024,-14556.0,-0.2234423394071035,Accrual Risk,8.229937185125584,-38.36280736894816,Growth Funded by Debt
BAJAJ-AUTO,Mar 2013,824.0,0.7079476540057453,Moderate,6.961298377028714,22.538293216630198,Reinvestor
BAJAJ-AUTO,Mar 2014,1430.0,1.036094674556213,High Quality,10.28951680985251,34.350228200816716,Shareholder Returns
BAJAJ-AUTO,Mar 2015,1734.0,0.6986120290812955,Moderate,1.7596665894883075,42.00581395348838,Reinvestor
BAJAJ-AUTO,Mar 2016,3622.0,0.9086431913321842,Moderate,0.30123150527155135,75.56853745044857,Reinvestor
BAJAJ-AUTO,Mar 2017,-343.0,0.8009316008825692,Moderate,16.593886462882097,-7.744411831113118,Reinvestor
BAJAJ-AUTO,Mar 2018,2374.0,1.0258355060440862,High Quality,7.7508925029750095,48.98885678910442,Shareholder Returns
BAJAJ-AUTO,Mar 2019,2214.0,0.5046672077922078,Moderate,0.8992687265300744,42.59330511735283,Reinvestor
BAJAJ-AUTO,Mar 2020,5616.0,0.7386799693016116,Moderate,5.902603696647615,109.92366412213741,Liquidating Assets
BAJAJ-AUTO,Mar 2021,251.0,0.6423718344657195,Moderate,10.342092931040698,5.0830295666261645,Reinvestor
BAJAJ-AUTO,Mar 2022,4473.0,0.6806681803438209,Moderate,0.8327047820184039,85.05419281232174,Liquidating Assets
BAJAJ-AUTO,Mar 2023,6488.0,0.8707920792079208,Moderate,3.3219037169112604,100.35576179427687,Liquidating Assets
BAJAJ-AUTO,Mar 2024,6486.0,0.8508043591074209,Moderate,0.16046356139959886,73.99885909868796,Reinvestor
BAJAJ-AUTO,Mar 2013,824.0,0.7079476540057453,Moderate,6.961298377028714,22.538293216630198,Reinvestor
BAJAJ-AUTO,Mar 2014,1430.0,1.036094674556213,High Quality,10.28951680985251,34.350228200816716,Shareholder Returns
BAJAJ-AUTO,Mar 2015,1734.0,0.6986120290812955,Moderate,1.7596665894883075,42.00581395348838,Reinvestor
BAJAJ-AUTO,Mar 2016,3622.0,0.9086431913321842,Moderate,0.30123150527155135,75.56853745044857,Reinvestor
BAJAJ-AUTO,Mar 2017,-343.0,0.8009316008825692,Moderate,16.593886462882097,-7.744411831113118,Reinvestor
BAJAJ-AUTO,Mar 2018,2374.0,1.0258355060440862,High Quality,7.7508925029750095,48.98885678910442,Shareholder Returns
BAJAJ-AUTO,Mar 2019,2214.0,0.5046672077922078,Moderate,0.8992687265300744,42.59330511735283,Reinvestor
BAJAJ-AUTO,Mar 2020,5616.0,0.7386799693016116,Moderate,5.902603696647615,109.92366412213741,Liquidating Assets
BAJAJ-AUTO,Mar 2021,251.0,0.6423718344657195,Moderate,10.342092931040698,5.0830295666261645,Reinvestor
BAJAJ-AUTO,Mar 2022,4473.0,0.6806681803438209,Moderate,0.8327047820184039,85.05419281232174,Liquidating Assets
BAJAJ-AUTO,Mar 2023,6488.0,0.8707920792079208,Moderate,3.3219037169112604,100.35576179427687,Liquidating Assets
BAJAJ-AUTO,Mar 2024,6486.0,0.8508043591074209,Moderate,0.16046356139959886,73.99885909868796,Reinvestor
BAJAJFINSV,Mar 2013,-3969.0,-3.1264679313459802,Accrual Risk,36.660459342023586,-100.96667514627322,Distress Signal
BAJAJFINSV,Mar 2014,-6043.0,-4.476038338658147,Accrual Risk,62.49377386684376,-134.55800489868625,Distress Signal
BAJAJFINSV,Mar 2015,-7022.0,-4.454545454545454,Accrual Risk,32.721658579620645,-127.41789148974777,Distress Signal
BAJAJFINSV,Mar 2016,-10681.0,-3.5297297297297296,Accrual Risk,4.315005113719379,-158.4953257159816,Growth Funded by Debt
BAJAJFINSV,Mar 2017,-10771.0,-3.165797101449275,Accrual Risk,0.6161504876157833,-123.61987834270629,Distress Signal
BAJAJFINSV,Mar 2018,-20502.0,-4.688697318007663,Accrual Risk,2.805672204978394,-190.04449388209122,Growth Funded by Debt
BAJAJFINSV,Mar 2019,-33979.0,-5.038332713062895,Accrual Risk,16.20232367093064,-225.96927578639355,Growth Funded by Debt
BAJAJFINSV,Mar 2020,-33317.0,-3.898732065398732,Accrual Risk,18.303251090136335,-182.4789133530507,Growth Funded by Debt
BAJAJFINSV,Mar 2021,863.0,0.6172118908646668,Moderate,6.0800105624504885,4.393869965887684,Mixed
BAJAJFINSV,Mar 2022,-32225.0,-4.049795525619437,Accrual Risk,2.1123878022395695,-150.19808902353765,Distress Signal
BAJAJFINSV,Mar 2023,-53425.0,-3.2334152334152333,Accrual Risk,16.99117847743445,-178.87036293022632,Growth Funded by Debt
BAJAJFINSV,Mar 2024,-79634.0,-4.403590894517474,Accrual Risk,9.929155115870342,-194.77082619967717,Growth Funded by Debt
BAJAJHLDNG,Mar 2013,104.0,0.2548491379310345,Accrual Risk,109.49554896142433,32.298136645962735,Reinvestor
BAJAJHLDNG,Mar 2014,353.0,0.4386317907444668,Accrual Risk,122.69503546099291,88.25,Reinvestor
BAJAJHLDNG,Mar 2015,332.0,0.39231148348940365,Accrual Risk,88.54961832061069,68.59504132231406,Reinvestor
BAJAJHLDNG,Mar 2016,2166.0,0.506401766004415,Moderate,216.8085106382979,504.8951048951049,Liquidating Assets
BAJAJHLDNG,Mar 2017,-1295.0,-0.3732308936514355,Accrual Risk,44.180522565320665,-206.21019108280257,Pre-Revenue
BAJAJHLDNG,Mar 2018,508.0,0.6143126177024482,Moderate,267.38095238095235,143.09859154929578,Reinvestor
BAJAJHLDNG,Mar 2019,465.0,0.20603674540682415,Accrual Risk,37.81902552204176,134.0057636887608,Reinvestor
BAJAJHLDNG,Mar 2020,1120.0,0.6233766233766234,Moderate,183.90804597701148,372.09302325581393,Reinvestor
BAJAJHLDNG,Mar 2021,-36.0,0.07443897099069513,Accrual Risk,67.39606126914661,-10.227272727272728,Reinvestor
BAJAJHLDNG,Mar 2022,1459.0,0.39020843431895297,Accrual Risk,31.198347107438018,397.54768392370573,Reinvestor
BAJAJHLDNG,Mar 2023,1591.0,0.3493732308936514,Accrual Risk,26.245210727969347,418.6842105263158,Reinvestor
BAJAJHLDNG,Mar 2024,1469.0,0.26354378818737273,Accrual Risk,27.73207990599295,94.0460947503201,Reinvestor
BAJFINANCE,Mar 2015,-7424.0,-7.866369710467706,Accrual Risk,6.6765578635014835,-423.7442922374429,Growth Funded by Debt
BAJFINANCE,Mar 2016,-10557.0,-7.716966379984362,Accrual Risk,9.412248253185368,-448.4706881903144,Growth Funded by Debt
BAJFINANCE,Mar 2017,-13486.0,-5.685729847494553,Accrual Risk,30.561685055165494,-414.95384615384614,Growth Funded by Debt
BAJFINANCE,Mar 2018,-19491.0,-8.239583333333334,Accrual Risk,8.434018515612742,-473.65735115431346,Distress Signal
BAJFINANCE,Mar 2019,-34441.0,-7.27459324155194,Accrual Risk,29.09612159896143,-631.4814814814815,Growth Funded by Debt
BAJFINANCE,Mar 2020,-33170.0,-4.637537993920972,Accrual Risk,33.20694623492834,-362.15744076864286,Growth Funded by Debt
BAJFINANCE,Mar 2021,-1236.0,-0.18257918552036198,Accrual Risk,1.6083680125970081,-11.40326598394686,Growth Funded by Debt
BAJFINANCE,Mar 2022,-30743.0,-5.277461582242458,Accrual Risk,20.059416579754117,-258.7794612794613,Distress Signal
BAJFINANCE,Mar 2023,-52506.0,-3.659367396593674,Accrual Risk,25.09961121441163,-413.66107303238005,Growth Funded by Debt
BAJFINANCE,Mar 2024,-79931.0,-5.034945678499758,Accrual Risk,13.044822818889617,-496.49667681222434,Growth Funded by Debt
BANKBARODA,Mar 2013,22682.0,4.803478981155519,High Quality,1.410460457713627,207.14155251141554,Shareholder Returns
BANKBARODA,Mar 2014,41503.0,8.386219221604447,High Quality,1.8041173417690237,344.45182172794426,Mixed
BANKBARODA,Mar 2015,17282.0,4.5159493670886075,High Quality,1.2378937993988643,128.3380365364622,Shareholder Returns
BANKBARODA,Mar 2016,-14016.0,1.9890721239817206,High Quality,8.744732417738378,-55.20066165176637,Pre-Revenue
BANKBARODA,Mar 2017,17314.0,9.630727762803234,High Quality,1.238953972072943,89.94285714285715,Shareholder Returns
BANKBARODA,Mar 2018,-60106.0,32.5119825708061,High Quality,0.8989056800416885,-230.35296822902694,Growth Funded by Debt
BANKBARODA,Mar 2019,-3986.0,-1.2427101200686106,Accrual Risk,4.795297319774694,-15.440635289560333,Growth Funded by Debt
BANKBARODA,Mar 2020,18392.0,18.889908256880734,High Quality,0.1761835350782686,45.319468743069756,Mixed
BANKBARODA,Mar 2021,-1358.0,-0.5475308641975308,Accrual Risk,0.6337971310923918,-3.5671132125032834,Pre-Revenue
BANKBARODA,Mar 2022,2565.0,0.7828060002521114,Moderate,4.9669550998160386,6.836718375179913,Reinvestor
BANKBARODA,Mar 2023,-22450.0,-1.423125624791736,Accrual Risk,1.159751542279081,-58.7219795453951,Pre-Revenue
BANKBARODA,Mar 2024,-7559.0,-0.3325030473263024,Accrual Risk,1.0854965830088108,-17.03283084341693,Growth Funded by Debt
BEL,Mar 2013,214.0,-1.6893523600439078,Accrual Risk,27.94516180455922,31.988041853512705,Other
BEL,Mar 2014,190.0,-0.5976890756302521,Accrual Risk,11.644676281067811,20.54054054054054,Other
BEL,Mar 2015,595.0,1.1979949874686717,High Quality,11.828563372338925,50.46649703138253,Shareholder Returns
BEL,Mar 2016,790.0,1.6903515332834704,High Quality,19.989121566494426,56.71213208901651,Shareholder Returns
BEL,Mar 2017,3054.0,-0.04005252790544977,Accrual Risk,35.9865988909427,170.42410714285714,Other
BEL,Mar 2018,-693.0,-0.480083857442348,Accrual Risk,0.05768676088837611,-33.98724865129966,Pre-Revenue
BEL,Mar 2019,618.0,0.8023317435082141,Moderate,7.365998026964814,21.244413887933998,Reinvestor
BEL,Mar 2020,1921.0,1.4082191780821918,High Quality,5.004626773596545,69.62667633200435,Shareholder Returns
BEL,Mar 2021,2498.0,2.4252380952380954,High Quality,18.392515415692113,77.7224642190417,Shareholder Returns
BEL,Mar 2022,-665.0,1.7529166666666667,High Quality,31.70223841749089,-19.886363636363637,Shareholder Returns
BEL,Mar 2023,3907.0,0.4015405224380442,Accrual Risk,15.270102627720764,95.52567237163814,Liquidating Assets
BEL,Mar 2024,-1265.0,1.1691342534504392,High Quality,29.228340240773633,-25.044545634527815,Shareholder Returns
BHARTIARTL,Mar 2013,3932.0,9.972651080723423,High Quality,24.27125164073973,17.125435540069684,Shareholder Returns
BHARTIARTL,Mar 2014,1052.0,8.689301093077178,High Quality,29.326609522034847,3.968014484007242,Mixed
BHARTIARTL,Mar 2015,5758.0,5.558438985736926,High Quality,23.20579390432982,17.135884768763766,Shareholder Returns
BHARTIARTL,Mar 2016,13851.0,4.053677643986653,High Quality,14.597232005966934,40.75741525423729,Shareholder Returns
